set n,n,set q,q,set p,p,te,P
1075,1071,36,27.19384928,0.5,0.612908,28.67445214,1139.056794
1075,1071,38,28.91018033,0.5,0.573729857,30.19914043,1210.850068
1075,1071,10,6.174552915,2,1.406491714,28.55772957,685.9966889
1075,1071,12,7.850087458,2,1.2341385,30.2945855,739.3066865
1075,1071,14,9.26452485,2,1.618782,28.45924486,797.6794664
1075,1071,16,11.11332452,2,0.970066286,28.84588829,856.2730715
1075,1071,18,12.60791482,2,1.658871286,28.72187057,917.4640731
1075,1071,20,14.18025818,2,1.459336571,29.29454071,984.5122455
1075,1071,22,15.92826665,2,1.623337857,28.02883043,1053.271148
1075,1071,24,17.47181282,2,1.571404143,30.73533471,1127.982224
1075,1071,26,19.02111833,2,1.431851333,29.37114,1207.421814
1075,1071,28,20.70865205,2,1.708982714,30.54201329,1295.834473
1075,1071,30,22.17732445,2,1.754538571,29.484215,1386.192642
1075,1071,32,23.92533308,2,1.616959857,28.718223,1488.710785
1075,1071,34,25.49191683,2,1.611493167,28.30300667,1597.769806
1075,1071,36,27.1420138,2,1.873895429,29.44409129,1709.964539
1075,1071,38,28.9130601,2,2.175475,29.73589786,1827.922699
1075,1071,6,2.946352977,3.5,2.417832286,30.14807429,625.2387545
1075,1071,8,4.798032417,3.5,2.740368143,30.01676143,716.8200073
1075,1071,10,6.344458038,3.5,3.216882714,30.44717586,806.5020906
1075,1071,12,7.769934558,3.5,2.594589429,29.92192457,898.937271
1075,1071,14,9.437309739,3.5,3.466529,31.19493,994.742615
1075,1071,16,10.90886236,3.5,2.849702,31.15115886,1092.411926
1075,1071,18,12.43512962,3.5,2.849702143,30.40705257,1193.872131
1075,1071,20,14.01899235,3.5,2.767701714,27.60935857,1301.117111
1075,1071,22,15.7065259,3.5,2.924414,29.15958029,1411.317261
1075,1071,24,17.4142178,3.5,2.188230857,28.430064,1528.96106
1075,1071,26,18.93472583,3.5,2.608255857,31.88067486,1652.187683
1075,1071,28,20.75760792,3.5,3.338972429,29.28724543,1786.805725
1075,1071,30,22.18308398,3.5,2.773168286,27.39415129,1929.222794
1075,1071,32,23.91093394,3.5,3.024636857,28.736461,2085.72406
1075,1071,34,25.52647395,3.5,3.035570286,28.69633771,2241.621948
1075,1071,36,27.22552625,3.5,2.512588714,28.80576486,2410.647308
1075,1071,38,28.85834485,3.5,3.502973857,29.76507843,2594.118927
1075,1071,6,3.119137713,5,3.942132571,32.66855214,684.2018607
1075,1071,8,4.737557637,5,3.830976143,29.25441714,812.7416688
1075,1071,10,6.217749252,5,4.175378714,29.54987114,938.000748
1075,1071,12,7.781453469,5,4.087911714,29.50610014,1070.913819
1075,1071,14,9.244366488,5,4.460558571,29.53892857,1208.742096
1075,1071,16,10.79367203,5,4.182667857,29.79425929,1350.979935
1075,1071,18,12.44664884,5,4.192689857,32.66125714,1498.310883
1075,1071,20,14.12554293,5,3.983133,30.53836571,1645.117935
1075,1071,22,15.71516519,5,3.850109714,31.151159,1805.232208
1075,1071,24,17.4055785,5,3.997710857,30.89582829,1961.785753
1075,1071,26,18.92608669,5,4.097022286,28.67080414,2138.479553
1075,1071,28,20.67985454,5,4.448714143,30.41434771,2316.898163
1075,1071,30,22.25219791,5,4.325713143,29.21794143,2508.883453
1075,1071,32,23.98004817,5,4.120711571,29.01367686,2710.822021
1075,1071,6,3.248726724,6,5.353454143,29.31642586,744.8936995
1075,1071,8,4.656924648,6,5.226808714,30.07877043,914.1721803
1075,1071,10,6.079521249,6,5.514722,29.98028571,1083.514191
1075,1071,12,7.65474453,6,5.374409714,30.11889371,1261.087143
1075,1071,14,9.296202123,6,5.576678143,30.64414529,1433.266144
1075,1071,16,10.84262805,6,5.265986714,29.88544857,1613.412231
1075,1071,18,12.55319957,6,5.768012571,27.35767557,1806.229187
1075,1071,20,14.09386596,6,5.776212714,29.49880486,1998.763168
1075,1071,22,15.66908909,6,6.022214571,29.735898,2204.27121
1075,1071,24,17.37966091,6,5.960258571,29.60093714,2419.477447
1075,1071,6,3.326479947,7.5,6.972510571,30.60402171,814.1554298
1075,1071,8,4.682842389,7.5,6.917843429,30.18819771,1013.797102
1075,1071,10,6.240787227,7.5,6.647241571,29.02461957,1222.773987
1075,1071,12,7.669143207,7.5,7.085489,30.42529043,1446.279785
1075,1071,14,9.244366335,7.5,7.303246143,30.70250671,1674.885091
1075,1071,16,10.9635773,7.5,7.277735,33.522086,1917.76712
1075,1071,18,12.57911731,7.5,7.039022,32.51535386,2158.432281
1075,1071,20,14.24649249,7.5,6.454084286,29.04285757,2397.615357
1075,1071,6,3.202650621,9,7.938295286,31.63263957,884.5700533
1075,1071,8,4.674203091,9,7.97474,29.70671743,1123.302246
1075,1071,10,6.214869333,9,8.147852571,30.38516714,1376.797714
1075,1071,12,7.761295413,9,8.565144571,30.13713171,1646.74006
1075,1071,14,9.417151683,9,8.434854571,32.23813757,1925.243042
1075,1071,16,11.02405224,9,8.772879286,29.53163343,2216.632324
1075,1071,4,1.641826323,11,2.751301714,29.83803014,552.2726208
1075,1071,6,3.202650774,11,9.226615714,30.43258557,938.7960659
1075,1071,8,4.734678024,11,9.959154714,30.46541386,1244.292145
1075,1071,10,6.307021539,11,9.723175143,29.63376557,1543.455514
1075,1071,12,7.879365054,11,9.828864714,30.27938743,1859.96698
1075,1071,14,9.434430126,11,10.49944743,31.39554671,2187.125092
1075,1071,6,3.346638462,12,11.02971814,30.82652443,997.4037475
1075,1071,8,4.659804261,12,11.36865386,29.73954529,1359.97011
1075,1071,10,6.220629018,12,11.12720786,29.63741314,1698.777313
1075,1071,12,7.83616887,12,11.230164,30.52742257,2067.958252
1075,1071,6,3.381195195,13.5,11.14998571,30.881238,995.3952486
1075,1071,8,4.780754127,13.5,13.34577971,30.25750186,1484.738316
1075,1071,10,6.301262007,13.5,13.24646786,30.906771,1863.880798
1075,1071,6,3.438790515,15,10.53589229,29.76143086,993.3756794
1075,1071,8,4.786513353,15,14.43365443,30.27209214,1617.737946
1075,1071,10,6.448129155,15,14.47556571,30.98701786,2045.36261
1100,1111,16,11.27088213,0.5,0.4354224,29.406886,730.325256
1100,1111,18,12.96154705,0.5,0.44435125,30.18819775,765.7434004
1100,1111,20,14.56647598,0.5,0.457107,29.54136017,801.9358313
1100,1111,24,17.76587816,0.5,0.41884,29.12675186,877.3823319
1100,1111,28,21.02383185,0.5,0.5808368,30.8980168,968.8080672
1100,1111,30,22.59634866,0.5,0.693086333,29.77541333,1017.478187
1100,1111,32,24.25529812,0.5,0.713282833,30.6520485,1074.110718
1100,1111,34,25.95407798,0.5,0.826109714,28.97720129,1140.92453
1100,1111,36,27.62198938,0.5,0.6888345,31.65209333,1213.009613
1100,1111,40,31.02353289,0.5,0.862098833,27.82213417,1365.809906
1100,1111,8,4.570957144,2,1.379158143,29.465977,660.4781416
1100,1111,10,6.240860296,2,1.725383,30.57119357,717.5607145
1100,1111,12,8.090001078,2,1.487581286,28.404531,777.9665523
1100,1111,14,9.380516484,2,1.498818333,30.6860925,841.636261
1100,1111,16,11.21472096,2,1.922184429,31.72382886,908.5802005
1100,1111,18,12.74720785,2,1.573226286,31.33718557,976.7033385
1100,1111,20,14.36333924,2,1.615137571,29.064743,1048.70723
1100,1111,22,15.94959726,2,1.659782429,29.12310429,1125.356277
1100,1111,24,17.55676732,2,1.753627714,28.623386,1204.845154
1100,1111,26,19.2416066,2,2.224675429,30.50918471,1289.643738
1100,1111,28,20.87864891,2,1.552270429,29.63741314,1382.942627
1100,1111,30,22.49776762,2,1.792805571,29.31277843,1484.358765
1100,1111,32,24.12584829,2,1.566848286,28.86412614,1595.935577
1100,1111,34,25.71808127,2,2.440610429,30.85935257,1717.122925
1100,1111,36,27.72256223,2,2.015118286,28.70728029,1835.848877
1100,1111,38,29.18036627,2,2.262031286,31.37730886,1966.546891
1100,1111,40,30.93092628,2,2.112608,30.23926386,2112.461304
1100,1111,6,3.059381333,3.5,2.664745571,30.11889386,655.3141558
1100,1111,8,4.783056091,3.5,2.569078143,30.13713143,746.959183
1100,1111,10,6.091494917,3.5,3.019170286,30.36328157,845.5336681
1100,1111,12,7.865953167,3.5,2.912569429,29.86721057,943.7930905
1100,1111,14,9.452211668,3.5,3.326217,30.54201271,1048.085831
1100,1111,16,11.06834306,3.5,2.868835857,32.26731843,1150.591343
1100,1111,18,12.73525841,3.5,3.082948429,30.80099114,1261.072845
1100,1111,20,14.24683438,3.5,3.038303571,30.42164286,1373.914826
1100,1111,22,15.88387685,3.5,2.987281286,30.69885886,1489.421143
1100,1111,24,17.517932,3.5,3.089326429,30.21008314,1613.938309
1100,1111,26,19.31031465,3.5,3.077481714,27.74796657,1742.897186
1100,1111,28,20.82188998,3.5,3.063815143,29.87085843,1885.267334
1100,1111,30,22.43204673,3.5,2.923502857,29.20699857,2029.753209
1100,1111,32,24.13182277,3.5,3.205038286,31.50862171,2191.547241
1100,1111,34,25.90329401,3.5,3.381795,30.22467357,2366.741577
1100,1111,36,27.5194254,3.5,3.717086571,29.54622357,2543.232788
1100,1111,38,29.26998572,3.5,3.522107286,30.49094671,2729.990722
1100,1111,40,30.90105308,3.5,3.325305714,29.85262043,2941.941468
1100,1111,6,3.172899186,5,4.166267571,30.567546,713.1640625
1100,1111,8,4.627716071,5,4.418647143,29.63011786,851.079132
1100,1111,10,6.300606067,5,3.748064571,30.42893829,981.6939925
1100,1111,12,7.75243579,5,3.734397714,29.50610057,1117.055145
1100,1111,14,9.416364142,5,4.640960143,32.40957429,1262.503921
1100,1111,16,11.06236841,5,4.382202571,32.48617314,1411.078797
1100,1111,18,12.62472851,5,4.128911714,28.72916557,1564.415421
1100,1111,20,14.25280918,5,4.560781714,29.62647029,1719.541168
1100,1111,22,15.91076273,5,4.285624143,29.79061157,1877.149048
1100,1111,24,17.51793232,5,4.925228714,31.33718543,2047.081116
1100,1111,26,19.2206952,5,4.504292286,31.278824,2228.251007
1100,1111,28,20.85176335,5,4.212734714,28.17838114,2417.605591
1100,1111,30,22.49179298,5,5.007229286,30.10430343,2622.804871
1100,1111,32,24.26326407,5,4.521603571,31.98280714,2834.294983
1100,1111,34,25.90030654,5,4.648249143,29.97299071,3068.269409
1100,1111,6,3.325251569,6,5.714256429,29.68847914,772.7683338
1100,1111,8,4.699411282,6,5.142985857,29.80884929,938.7181625
1100,1111,10,6.148253685,6,5.563011286,30.43258571,1106.413208
1100,1111,12,7.618007329,6,5.728834714,31.30071,1288.765305
1100,1111,14,9.38051614,6,5.466432857,30.377872,1478.158524
1100,1111,16,10.95482552,6,5.875524714,30.11889386,1666.049561
1100,1111,18,12.71733481,6,5.577589143,29.18146543,1864.311279
1100,1111,20,14.18111381,6,5.894658,30.80099114,2067.699463
1100,1111,22,15.72853699,6,5.813568571,30.73168714,2280.647339
1100,1111,24,17.49702108,6,5.998525429,29.95475271,2499.618408
1100,1111,6,3.271480121,7.5,6.888687714,30.89218071,830.202972
1100,1111,8,4.70538624,7.5,7.302334857,29.10486657,1037.653253
1100,1111,10,6.312555348,7.5,7.370669,31.66546786,1252.420639
1100,1111,12,7.758410272,7.5,7.302335,30.26844457,1473.579789
1100,1111,14,9.559754723,7.5,7.034466286,30.75722014,1706.952042
1100,1111,16,10.94586388,7.5,7.229445571,32.07399686,1919.780579
1100,1111,18,12.67849996,7.5,7.139245143,29.14499,2193.005615
1100,1111,20,14.29463119,7.5,7.347891,30.59307929,2434.391602
1100,1111,6,3.405908581,9,8.258097714,29.64106071,900.4940489
1100,1111,8,4.702398602,9,7.868139,29.67388871,1149.572815
1100,1111,10,6.315542827,9,8.452165714,30.31951071,1405.805039
1100,1111,12,7.839067602,9,8.690878571,30.06782771,1666.104965
1100,1111,14,9.46714827,9,8.364698429,28.78387929,1952.61702
1100,1111,16,11.05340645,9,8.365609571,30.07877043,2242.936493
1100,1111,6,3.304340327,11,8.842124286,29.65565129,961.762512
1100,1111,8,4.747208089,11,10.02475514,28.79117486,1263.610199
1100,1111,10,6.169164768,11,10.01382186,30.35598643,1559.874695
1100,1111,12,7.803220076,11,9.885354143,29.60823257,1877.462076
1100,1111,14,9.508970595,11,9.942754571,29.542576,2223.326264
1100,1111,6,3.474616789,12,11.03062914,30.08606543,1002.19165
1100,1111,8,4.821890937,12,10.70353786,29.75413571,1379.34552
1100,1111,10,6.249821939,12,11.18916386,30.30856786,1731.202759
1100,1111,12,7.982458341,12,11.64107829,31.12927329,2090.023601
1100,1111,6,3.465654828,13.5,10.47575829,28.77293657,1008.46344
1100,1111,8,4.926446195,13.5,12.54581829,31.29341457,1503.892212
1100,1111,10,6.354377673,13.5,12.90479857,29.75778329,1898.066574
1100,1111,6,3.393959618,15,10.51858071,30.144427,1001.9729
1100,1111,8,4.857738305,15,14.355298,30.202788,1622.635193
1100,1111,10,6.39321252,15,14.29060871,29.19605586,2063.989135
1150,1153,16,11.03723409,0.5,0.4826182,31.1176012,751.428024
1150,1153,20,14.36192619,0.5,0.2887324,32.0214716,821.6808168
1150,1153,22,16.04669744,0.5,0.470925667,30.74992517,858.6921913
1150,1153,24,17.55134534,0.5,0.3210465,30.005211,896.5463191
1150,1153,26,19.10404629,0.5,0.808798571,31.71288629,940.2445068
1150,1153,28,20.70170088,0.5,0.626119167,30.70737,988.285606
1150,1153,30,22.52825619,0.5,0.9460735,32.49893983,1032.340484
1150,1153,32,24.02411982,0.5,0.571907714,30.28303471,1085.351806
1150,1153,34,25.70393046,0.5,0.697338167,28.89877817,1142.000397
1150,1153,36,27.34602134,0.5,0.655882333,32.19679867,1210.650825
1150,1153,38,28.92869176,0.5,0.749575714,30.12983629,1282.531174
1150,1153,40,30.48552619,0.5,0.564466833,29.29454067,1360.786651
1150,1153,42,32.26144444,0.5,0.849343333,29.96265567,1451.04712
1150,1153,8,4.591845066,2,1.371869286,30.16266471,679.4162142
1150,1153,10,6.07685784,2,2.109874714,29.11945686,733.4574966
1150,1153,12,7.713782317,2,1.769116571,29.99122843,793.9637908
1150,1153,14,9.261315884,2,1.481810667,29.32007367,854.6264801
1150,1153,16,11.02793356,2,1.884828857,31.38825157,917.8132935
1150,1153,18,12.63695544,2,1.524025857,29.02826729,983.9097136
1150,1153,20,14.0382619,2,1.362758,30.567546,1055.282501
1150,1153,22,15.76509303,2,2.381387714,30.35233871,1126.927826
1150,1153,24,17.27800742,2,1.544981429,30.25385429,1202.557404
1150,1153,26,19.20066994,2,2.082389167,30.57119383,1284.10199
1150,1153,28,20.69756724,2,1.837450429,30.126189,1373.149903
1150,1153,30,22.30658928,2,1.913073143,30.79004843,1474.827835
1150,1153,32,23.90941098,2,1.889384286,28.33157971,1575.053223
1150,1153,34,25.51843269,2,1.985962571,30.59672686,1688.437333
1150,1153,36,27.25146433,2,1.625159857,30.133484,1808.516113
1150,1153,38,28.94419286,2,1.880273,30.308568,1932.997574
1150,1153,40,30.46640849,2,2.114429857,32.427812,2077.809784
1150,1153,42,32.12503424,2,2.144497143,30.49824229,2228.480652
1150,1153,6,2.973522597,3.5,2.344943286,29.71766,661.9866565
1150,1153,8,4.613546997,3.5,2.804146286,29.34195914,757.2055285
1150,1153,10,6.117160955,3.5,3.106637571,30.02405657,851.4008407
1150,1153,12,7.803688974,3.5,3.820042857,26.87254729,944.7416989
1150,1153,14,9.229796955,3.5,2.820546714,30.28303486,1045.776764
1150,1153,16,10.96592901,3.5,2.531722143,29.83438243,1147.423187
1150,1153,18,12.54084844,3.5,3.291594571,25.28949743,1253.073578
1150,1153,20,14.05996333,3.5,3.051970286,29.15593257,1362.614228
1150,1153,22,15.49537273,3.5,2.609167143,31.019846,1477.547089
1150,1153,24,17.30590969,3.5,2.774079571,30.73898214,1594.179535
1150,1153,26,19.04204158,3.5,2.995481143,30.22467357,1726.200592
1150,1153,28,20.50845267,3.5,3.064726,31.402842,1863.26239
1150,1153,30,22.12057497,3.5,2.911658143,29.50245286,1998.183289
1150,1153,32,24.00551814,3.5,3.146726714,30.20643557,2146.277804
1150,1153,34,25.49983151,3.5,2.865191429,29.02826729,2314.918945
1150,1153,36,27.22976257,3.5,3.407306429,30.994313,2487.665283
1150,1153,38,28.90698983,3.5,2.909836143,30.60402186,2673.645874
1150,1153,40,30.50361119,3.5,3.273372143,29.99487614,2884.931091
1150,1153,42,32.08473113,3.5,3.356283857,30.13713157,3070.584411
1150,1153,6,3.094431448,5,3.557640857,32.08493929,721.473793
1150,1153,8,4.619747336,5,4.124356286,31.59616371,856.1806945
1150,1153,10,6.312475696,5,3.925732429,30.100656,986.349162
1150,1153,12,7.670378785,5,4.414091714,30.55660343,1118.546753
1150,1153,14,9.028281544,5,4.117978143,31.92079814,1259.529969
1150,1153,16,10.70860939,5,4.342113286,30.49459443,1408.242295
1150,1153,18,12.48194381,5,4.456002857,29.45868157,1554.660095
1150,1153,20,14.17157208,5,4.361246857,31.33718543,1704.046265
1150,1153,22,15.64108343,5,4.392225,30.27209214,1864.784805
1150,1153,24,17.33691237,5,4.238245857,29.81614457,2028.628113
1150,1153,26,19.05754284,5,4.066955714,30.72439214,2206.61203
1150,1153,28,20.65726429,5,4.188134286,30.30856814,2383.389343
1150,1153,30,22.28488735,5,4.607248571,29.29089314,2574.748261
1150,1153,32,24.03342041,5,4.210912429,30.48729929,2777.526123
1150,1153,34,25.57113698,5,4.702004857,28.849536,2992.272949
1150,1153,36,27.27626619,5,4.408624857,29.37113971,3227.889892
1150,1153,6,3.171937425,6,5.563011143,30.35598643,781.581543
1150,1153,8,4.508138584,6,5.455499143,29.90733386,946.0416105
1150,1153,10,6.145063061,6,5.836346714,29.11216171,1115.901001
1150,1153,12,7.688980298,6,5.540233143,30.06782757,1290.990982
1150,1153,14,9.161591898,6,5.834524286,30.50553743,1475.807648
1150,1153,16,10.78301478,6,5.569388857,29.86721071,1664.998077
1150,1153,18,12.2587268,6,6.759308857,31.94633143,1859.692169
1150,1153,20,14.05376316,6,5.801724286,29.87085843,2057.461426
1150,1153,22,15.70308815,6,5.624967286,30.69521129,2260.587158
1150,1153,24,17.33691221,6,5.751612571,30.27938714,2459.844788
1150,1153,26,19.05754267,6,5.727012429,33.37983057,2684.607788
1150,1153,6,3.2649445,7.5,6.846776143,28.09448686,841.8847506
1150,1153,8,4.579443892,7.5,6.736531,31.52321214,1032.983368
1150,1153,10,6.045855482,7.5,7.002577429,30.77545843,1244.267838
1150,1153,12,7.667278532,7.5,7.160200857,28.60879571,1461.384888
1150,1153,14,9.077885746,7.5,7.211223286,31.21681529,1685.774265
1150,1153,16,10.99693104,7.5,6.752931143,30.62955486,1926.314393
1150,1153,18,12.54704878,7.5,6.944265857,30.76451529,2169.155609
1150,1153,20,14.12196821,7.5,7.829872286,31.85149429,2408.155884
1150,1153,6,3.109932874,9,8.560588714,32.92753057,894.3140565
1150,1153,8,4.5701433,9,8.850324143,29.09027614,1138.890808
1150,1153,10,6.129561964,9,8.248986571,30.031352,1386.465881
1150,1153,12,7.75098485,9,8.689056429,30.33410114,1645.088348
1150,1153,14,9.198794596,9,8.905902429,33.78106414,1921.796295
1150,1153,16,10.91012447,9,8.659900571,30.80099129,2219.963562
1150,1153,18,12.57805114,9,9.263971714,31.31894771,2500.800293
1150,1153,6,3.274245257,11,9.297683143,29.70671729,949.7716671
1150,1153,8,4.762357953,11,10.04479971,29.93651486,1257.352264
1150,1153,10,6.19156668,11,10.56231471,30.53107029,1552.421646
1150,1153,12,7.747884598,11,10.03659971,30.79734343,1854.015686
1150,1153,14,9.332105115,11,10.47758057,30.21008343,2176.080078
1150,1153,6,3.326949051,12,9.665774714,29.41491071,969.2475177
1150,1153,8,4.846064436,12,11.36774286,31.89161786,1370.296387
1150,1153,10,6.172965166,12,11.24565314,32.05940657,1685.371658
1150,1153,12,7.74478451,12,11.89163571,30.37422457,2063.488556
1150,1153,6,3.416856038,13.5,10.193312,32.29285157,974.1859585
1150,1153,8,4.629048093,13.5,13.18997829,31.15480643,1480.838989
1150,1153,10,6.039654977,13.5,12.78453129,30.421643,1849.572266
1150,1153,12,7.955600513,13.5,13.25102343,31.32259514,2287.483216
1150,1153,6,3.224641385,15,9.948221143,28.81670743,975.1521153
1150,1153,8,4.901868483,15,14.84821286,31.75665714,1609.764527
1150,1153,10,6.300075016,15,14.73523429,29.70306971,2041.312439
1200,1200,18,12.695513,0.5,0.7281645,30.71162533,781.8443143
1200,1200,20,14.11167288,0.5,0.922688,28.0587404,815.9993893
1200,1200,22,16.0156956,0.5,0.5400185,33.54579525,855.661682
1200,1200,24,17.5477982,0.5,0.730290667,30.43501733,893.0363309
1200,1200,26,19.1148552,0.5,0.434329286,32.73420857,934.4575349
1200,1200,28,20.67976176,0.5,0.2185762,29.7592424,976.6766663
1200,1200,30,22.24724928,0.5,1.242855,31.3525052,1023.398835
1200,1200,32,23.93541206,0.5,0.696731,31.21316757,1072.468913
1200,1200,34,25.50031834,0.5,0.545485429,31.453908,1129.502929
1200,1200,36,27.21364834,0.5,0.929977143,29.66294614,1192.394135
1200,1200,38,28.92052594,0.5,1.313557714,30.30492014,1253.476029
1200,1200,40,30.46284566,0.5,0.722242143,31.08915,1325.575882
1200,1200,42,31.7696232,0.5,1.2724055,30.447784,1404.892639
1200,1200,44,33.6292264,0.5,1.215005,30.86056817,1490.82489
1200,1200,8,4.495082057,2,1.530403571,31.132921,689.2533115
1200,1200,10,6.063214629,2,1.582337429,31.64722971,739.9147948
1200,1200,12,7.686199714,2,1.835628286,30.18455,791.5069428
1200,1200,14,9.3963036,2,1.187823714,30.45082357,850.0885543
1200,1200,16,11.04187526,2,1.514914857,29.85262057,907.0732496
1200,1200,18,12.55838229,2,1.397380714,30.51283243,967.284439
1200,1200,20,14.09424909,2,1.954984571,27.80997543,1029.437592
1200,1200,22,15.69142131,2,1.491225714,30.48365171,1098.736786
1200,1200,24,17.24019446,2,1.645204571,31.41013686,1166.81012
1200,1200,26,18.8760864,2,1.346357857,30.45082357,1243.540436
1200,1200,28,20.46357874,2,1.857495,30.38881443,1326.576294
1200,1200,30,22.03816491,2,1.596004286,30.06053243,1421.094605
1200,1200,32,23.63533731,2,2.112607857,30.53471771,1516.065964
1200,1200,34,25.2196032,2,1.728116429,31.03808386,1617.862229
1200,1200,36,26.62640554,2,1.835628,29.87815329,1724.346331
1200,1200,38,28.66239703,2,1.885739571,29.97299043,1844.407745
1200,1200,40,30.4295042,2,1.993099667,31.7627365,1971.189301
1200,1200,42,32.08260429,2,1.896673,31.38460414,2110.518067
1200,1200,44,33.59911149,2,2.311231714,30.29033,2264.029083
1200,1200,6,3.075373371,3.5,2.373187857,30.53471786,670.7636716
1200,1200,8,4.485402,3.5,1.885739571,29.19970357,760.1075595
1200,1200,10,6.0793476,3.5,2.620100571,32.31838457,853.2104087
1200,1200,12,7.699106229,3.5,2.157252714,30.20278814,943.1101834
1200,1200,14,9.147854743,3.5,3.373595143,30.47270914,1038.672119
1200,1200,16,10.7482536,3.5,3.051059286,28.743756,1131.397323
1200,1200,18,12.39705171,3.5,2.923502857,31.749362,1232.884125
1200,1200,20,13.84902651,3.5,2.591856,32.11412014,1334.132446
1200,1200,22,15.73336749,3.5,2.452454714,30.19184529,1443.874878
1200,1200,24,17.16920914,3.5,2.690256714,29.75778329,1552.28418
1200,1200,26,18.8352162,3.5,3.220831,31.25207533,1672.978317
1200,1200,28,20.35710051,3.5,2.615545,28.579615,1796.365478
1200,1200,30,22.07688394,3.5,2.876124571,29.99852357,1930.551148
1200,1200,32,23.73536229,3.5,3.495684857,27.70784329,2070.992615
1200,1200,34,25.31640137,3.5,3.307083429,30.79734357,2225.80365
1200,1200,36,26.95229297,3.5,3.482018143,31.16574914,2391.705292
1200,1200,38,28.61077097,3.5,4.067867,29.77602129,2565.824219
1200,1200,40,30.26279571,3.5,3.617774571,30.30856771,2756.067627
1200,1200,42,31.92450034,3.5,3.179527,29.79790657,2946.228363
1200,1200,44,33.66687017,3.5,3.604107857,30.81193414,3143.915772
1200,1200,6,2.904362914,5,4.475136571,30.228321,722.5405123
1200,1200,8,4.6305996,5,4.753938429,30.100656,855.8780209
1200,1200,10,6.172919314,5,4.109778286,30.67332586,983.0585785
1200,1200,12,7.499056629,5,3.814576143,30.14442686,1107.522248
1200,1200,14,9.193027371,5,4.478781,30.74262986,1242.411484
1200,1200,16,10.59660274,5,4.247357,30.95418957,1379.444641
1200,1200,18,12.35187926,5,4.181756429,30.15536957,1525.581024
1200,1200,20,14.0232636,5,4.227312571,30.97242757,1666.807129
1200,1200,22,15.45587897,5,4.354869,30.15901729,1820.144028
1200,1200,24,17.10790354,5,4.435958714,30.53107043,1973.915481
1200,1200,26,18.8147808,5,4.091555857,30.11889371,2139.687805
1200,1200,28,20.48939194,5,4.372180143,32.36945071,2309.988342
1200,1200,30,21.90264737,5,4.756671857,30.58943171,2485.620179
1200,1200,32,23.69341611,5,4.769427714,31.384604,2670.047974
1200,1200,34,25.57453011,5,4.519781143,29.07203843,2874.725067
1200,1200,36,26.8554948,5,4.34758,32.03387329,3096.161988
1200,1200,6,2.994707657,6,5.836346286,30.91406614,781.9382095
1200,1200,8,4.507988571,6,5.587611143,29.96569529,954.2842559
1200,1200,10,6.043854857,6,6.419462,32.56642014,1124.451034
1200,1200,12,7.666840286,6,6.003992143,28.57231971,1293.571686
1200,1200,14,9.293052,6,5.425432143,29.56446157,1476.370728
1200,1200,16,10.4998044,6,6.437684286,31.01619843,1574.77124
1200,1200,18,12.46158411,6,5.606744714,30.28668257,1845.449646
1200,1200,20,13.86193303,6,5.200386143,29.92192443,2044.889557
1200,1200,22,15.52363766,6,6.104215143,30.873943,2247.198303
1200,1200,24,17.08531731,6,6.171637857,30.37422443,2454.98587
1200,1200,26,18.85349983,6,6.455906571,29.26900743,2675.908264
1200,1200,28,20.45067223,6,5.952058286,30.28668243,2903.014282
1200,1200,6,3.062466857,7.5,6.740175571,30.811934,839.5922314
1200,1200,8,4.559614114,7.5,7.582959429,30.88488557,1046.384537
1200,1200,10,6.105160629,7.5,8.045807429,29.21064657,1247.626099
1200,1200,12,7.670066914,7.5,6.789375857,31.34448057,1461.608978
1200,1200,14,9.125268171,7.5,7.416225,31.13656843,1664.015107
1200,1200,16,10.75148006,7.5,6.999844143,30.62225971,1915.257889
1200,1200,18,12.29702691,7.5,6.430395286,31.89891271,2152.870849
1200,1200,20,13.87483971,7.5,7.262245857,31.03078857,2399.180054
1200,1200,22,15.53977063,7.5,6.803953571,30.06782757,2652.795929
1200,1200,6,3.1786248,9,8.271764429,31.628992,882.41272
1200,1200,8,4.591880229,9,9.189260143,31.99375,1141.138275
1200,1200,10,6.118067314,9,8.051273714,31.19128229,1397.021026
1200,1200,12,7.49583,9,8.616167143,30.56025086,1645.206407
1200,1200,14,9.276919029,9,8.267208714,30.42529071,1912.393067
1200,1200,16,10.82246571,9,9.436173143,31.89891257,2200.545166
1200,1200,18,12.42286474,9,8.629833857,31.384604,2495.008362
1200,1200,6,3.3399552,11,9.814287,30.53107029,945.97052
1200,1200,8,4.7693436,11,9.627507714,32.12506286,1260.8134
1200,1200,10,6.034175314,11,10.18237843,31.63263957,1546.444702
1200,1200,12,7.770092057,11,9.775109,33.83942557,1842.609916
1200,1200,14,9.183347314,11,10.45206929,30.41434757,2169.476746
1200,1200,16,10.96443651,11,9.802442429,31.428375,2502.250458
1200,1200,6,3.1560384,12,9.823398143,30.91041843,952.1254881
1200,1200,8,4.762890514,12,12.13034843,32.31473686,1374.283448
1200,1200,10,6.0438552,12,11.70394529,27.65677714,1693.47908
1200,1200,12,7.621668,12,12.38637257,30.95783714,2038.837204
1200,1200,14,9.367264114,12,11.39143186,30.00946629,2427.836151
1200,1200,6,3.4012608,13.5,9.769642286,31.34448057,955.2276303
1200,1200,8,4.746757371,13.5,13.75031586,28.674452,1483.018006
